key,title,author,home,rss,date,link,timestamp,path
af2695b53dfd9650d85973e63007eab6,Y Combinator《如何创业》笔记,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-12-08,https://jiajunhuang.com/articles/2018_12_08-yc_startup.md.html,1544227200.0,+
1c52dab79500d9707f58fac0667d9bab,Go类型嵌套,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-12-01,https://jiajunhuang.com/articles/2018_12_01-go_embedding.md.html,1543622400.0,+
31b0a7091a1f3fed78962c1fe676d302,etcd源码阅读与分析（五）：mvcc,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-28,https://jiajunhuang.com/articles/2018_11_28-etcd_source_code_analysis_mvvc.md.html,1543363200.0,+
fa7d485a83f823d4233ace42649e290c,etcd源码阅读与分析（四）：lease,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-27,https://jiajunhuang.com/articles/2018_11_27-etcd_source_code_analysis_lease.md.html,1543276800.0,+
e87c700a40e633d0d8411a04b92d9305,干了这碗叔本华牌毒鸡汤 --- 《人生的智慧》,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-26,https://jiajunhuang.com/articles/2018_11_26-the_wisdom_of_life_on_human_nature.md.html,1543190400.0,+
d931bdd09d4f1c3e2076cd2c3439df60,etcd源码阅读与分析（三）：wal,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-24,https://jiajunhuang.com/articles/2018_11_24-etcd_source_code_analysis_wal.md.html,1543017600.0,+
aeeed8eb9b15985ee70c20f19d09638c,Memory leak in net/http,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-24,https://jiajunhuang.com/articles/2018_11_24-memory_leak_in_net_http.md.html,1543017600.0,+
ee7a9930e526ad50e42bc5a02adb7829,etcd源码阅读与分析（二）：raft,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-22,https://jiajunhuang.com/articles/2018_11_22-etcd_source_code_analysis_raft.md.html,1542844800.0,+
7f409fa157f1e10d84d304908cf5cc31,etcd源码阅读与分析（一）：raftexample,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-20,https://jiajunhuang.com/articles/2018_11_20-etcd_source_code_analysis_raftexample.md.html,1542672000.0,+
f38f1c5050575b02888baf94c4754916,虚拟机里的Ubuntu sudo时卡住,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-18,https://jiajunhuang.com/articles/2018_11_18-ubuntu_sudo_hang.md.html,1542499200.0,+
4f54a71cdc6a2f2f41d50ebcd0eaae17,new Date(string) 在不同浏览器中的不同表现,Yuexun's Blog,https://yuexunjiang.me,https://www.ahonn.me/rss.xml,2018-11-17,https://yuexunjiang.me/blog/javascript-date-in-different-browsers,1542486792.0,+
821d2d2a14875bfc56e1a589b3c3d22d,new Date(string) 在不同浏览器中的不同表现,Yuexun's Blog,https://yuexunjiang.me/,https://www.ahonn.me/rss.xml,2018-11-17,https://yuexunjiang.me/blog/javascript-date-in-different-browsers/,1542412800.0,+
495e06724a9d259036b7c3ff7c9ebc8f,Go访问私有变量,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-16,https://jiajunhuang.com/articles/2018_11_16-go_private_variable.md.html,1542326400.0,+
703f631fe50971cd221bedc3a93711ae,Raft论文阅读笔记,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-16,https://jiajunhuang.com/articles/2018_11_16-raft.md.html,1542326400.0,+
81a1cd5d294b9b6c2372aa77af6cd667,避免全局变量,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-15,https://jiajunhuang.com/articles/2018_11_15-avoid_global_states.md.html,1542240000.0,+
05398ab4058c52ca3ea5165543015276,Go的unsafe包,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-13,https://jiajunhuang.com/articles/2018_11_13-golang_package_unsafe.md.html,1542067200.0,+
af5ffa73d80dba6cc221a8b6baf06f30,Golang中实现禁止拷贝,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-12,https://jiajunhuang.com/articles/2018_11_12-golang_nocopy.md.html,1541980800.0,+
7d5f14a5ad407fe9f69d58f77d42a4b4,人生如戏，全靠演技 -- 《日常生活中的自我呈现》读后感,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-11,https://jiajunhuang.com/articles/2018_11_11-the_presentation_of_self_in_everyday_life.md.html,1541894400.0,+
4d38f7a421daed55c6cfb164af4a06b8,数据库事务,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-10,https://jiajunhuang.com/articles/2018_11_10-transaction.md.html,1541808000.0,+
25bedb97684a6cf56e8e6c48c98c8bc0,Golang的反射,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-10,https://jiajunhuang.com/articles/2018_11_10-golang_reflection.md.html,1541808000.0,+
11dfa14480df1ec53940c51234428981,把网站去掉CSS之后,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-09,https://jiajunhuang.com/articles/2018_11_09-drop_css.md.html,1541721600.0,+
33b658787598fd5f799b4206fe7f040e,处理并发的方式,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-07,https://jiajunhuang.com/articles/2018_11_07-concurrency.md.html,1541548800.0,+
751ec20cec7ffeb3ff0ab4b46107ff54,常见的索引方式,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-02,https://jiajunhuang.com/articles/2018_11_02-index.md.html,1541116800.0,+
1740a89c89378a1d6fd712622ae51476,Golang 实践经验,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-11-01,https://jiajunhuang.com/articles/2018_11_01-golang_practice.md.html,1541030400.0,+
40c8eda517804d71d3ef4a76ac75593f,高性能MySQL笔记第一章,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-10-23,https://jiajunhuang.com/articles/2018_10_23-high_performance_mysql_chap1.md.html,1540252800.0,+
5ce04118d57dce724712840f82a8f8af,面试的一些技巧,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-10-21,https://jiajunhuang.com/articles/2018_10_21-interview_techniques.md.html,1540080000.0,+
e07574373d99b9db5834cf56aa6f33c8,HTTP/2 简介,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-10-13,https://jiajunhuang.com/articles/2018_10_13-http2.md.html,1539388800.0,+
516065bcb62f226eb87235ee16c7a3f8,我在学校学到的东西,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2018-10-04,https://lutaonan.com/blog/things-i-learnt-at-school/,1538611200.0,+
29fa6f545e91fcbd56a99570dda5c5c5,独立运营博客一年的一些数据分享,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-24,https://jiajunhuang.com/articles/2018_09_24-blogging_one_year.md.html,1537747200.0,+
8a76c66d086ff48645d3fe038d1a6a5d,To B(usiness) 和 To C(ustomer),Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-22,https://jiajunhuang.com/articles/2018_09_22-to_b_to_c.md.html,1537574400.0,+
9180057714a1c4e2c8a83eb4e3c4e3bf,PyCon JP 2018 記,Just lepture,https://lepture.com/,https://lepture.com/feed.xml,2018-09-19,https://lepture.com/zh/2018/pycon-jp-2018,1537364456.0,+
cbe297248b7559b9840a6500bc604e9f,Cookie 中的secure和httponly属性,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-16,https://jiajunhuang.com/articles/2018_09_16-cookie_secure_httponly.md.html,1537056000.0,+
d607525bbf4e4fb70f442b79197c1328,常见的软件架构套路,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-16,https://jiajunhuang.com/articles/2018_09_16-common_software_archtecture_pattern.md.html,1537056000.0,+
2a2a24482295fcda0e7b799accad4dc7,JavaScript 函数式编程笔记,Yuexun's Blog,https://yuexunjiang.me,https://www.ahonn.me/rss.xml,2018-09-15,https://yuexunjiang.me/blog/javascript-functional-programming-notes,1536969687.0,+
39bc4a2b0aa5c1ac46614d58966696fd,JavaScript 函数式编程笔记,Yuexun's Blog,https://yuexunjiang.me/,https://www.ahonn.me/rss.xml,2018-09-15,https://yuexunjiang.me/blog/javascript-functional-programming-notes/,1536969600.0,+
b9eaeda27fec0c81e0368ea36eba234b,一个阅读源代码的技巧,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2018-09-14,https://lutaonan.com/blog/trick-for-reading-source-code/,1536883200.0,+
5ed728dc4facfc89c1b88d839b25ae11,高效的 GraphQL + Ant.Design,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2018-09-12,https://lutaonan.com/blog/effective-graphql-and-antd/,1536710400.0,+
31198996aaa17e599862b75eb2a109ca,摩登 OAuth 2.0：簡介,Just lepture,https://lepture.com/,https://lepture.com/feed.xml,2018-09-11,https://lepture.com/zh/2018/oauth2-intro,1536635588.0,+
b25f42c81ff4c5cc3561c496f2312f97,Google Ads使用体验,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-10,https://jiajunhuang.com/articles/2018_09_10-google_ads.md.html,1536537600.0,+
9aa31d603fb4242c57b79a2b9db4300e,Go的custom import path,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-07,https://jiajunhuang.com/articles/2018_09_07-go_custom_import_path.md.html,1536278400.0,+
32f4d5e7f1975d6f4f6c1f5174b5c376,如何挖掘二级子域名？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-06,https://jiajunhuang.com/articles/2018_09_06-how_to_dig_subdomain.md.html,1536192000.0,+
699317d02694f7d9304ea0ffce59e88e,Go Module 简明教程,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-03,https://jiajunhuang.com/articles/2018_09_03-go_module.md.html,1535932800.0,+
d4e969ba49304c2ecfab288e157410ed,写了一个Telegram Bot：自动化分享高质量内容,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-02,https://jiajunhuang.com/articles/2018_09_02-write_a_tgbot.md.html,1535846400.0,+
c3d1e9e8aed09e4ce42deb7af78fc975,ArchLinux 怎么降级 package ？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-01,https://jiajunhuang.com/articles/2018_09_01-archlinux_downgrade_package.md.html,1535760000.0,+
85ce0bb60f70de177e221e47b623b117,Vim打开很慢，怎么找出最慢的插件？怎么解决？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-01,https://jiajunhuang.com/articles/2018_09_01-vim_speed_up.md.html,1535760000.0,+
4d680c1d3ef1d088f025d695b4497f02,为什么我选择放弃运营微信公众号？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-09-01,https://jiajunhuang.com/articles/2018_09_01-why_i_give_up_wechat_public_account.md.html,1535760000.0,+
55d9f6d013a46dbd6901a396d1da6d7c,Web后端工程师进阶指南(2018),Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-29,https://jiajunhuang.com/articles/2018_08_29-become_a_better_programmer.md.html,1535500800.0,+
976ec82442d1e482ba5494682ec344f4,macOS ansible 遇到 rsync: --chown=www-data: unknown option,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-28,https://jiajunhuang.com/articles/2018_08_28-mac_rsync_unknow_option.md.html,1535414400.0,+
3c89ac7c5f5331ae9af57292be48c0ce,How to implement fork syscall in Golang?,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-28,https://jiajunhuang.com/articles/2018_08_28-how_does_golang_implement_fork_syscall.md.html,1535414400.0,+
15b0ce2a38a2204615c4db4aa67aea31,关于运营的思考-运营要怎么做？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-26,https://jiajunhuang.com/articles/2018_08_26-about_traffic.md.html,1535241600.0,+
219c26980e90eb6f9467ed604987bcd0,Python中实现单例模式的n种方式和原理,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-24,https://jiajunhuang.com/articles/2018_08_24-python_singleton.md.html,1535068800.0,+
cbc3153b447fbfdd5654f91596f217ab,Golang defer中修改返回值,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-23,https://jiajunhuang.com/articles/2018_08_23-go_defer_named_return_values.md.html,1534982400.0,+
a383bb8b14c7bb157febc23a30f6f23c,Serlina: 渐进式的 React 服务器渲染框架,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2018-08-13,https://lutaonan.com/blog/announcing-serlina/,1534118400.0,+
42485b8e4a3fcbf70fbbc9dd02f398d9,Python dataclass 源码阅读与分析,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-12,https://jiajunhuang.com/articles/2018_08_12-python_dataclasses.md.html,1534032000.0,+
5cbdb00aba6a0eccbc98d170d178207c,gRPC-gateway 源码阅读与分析,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-08,https://jiajunhuang.com/articles/2018_08_08-grpc_gateway_source_code.md.html,1533686400.0,+
78e971ec1c5c0bcccc6605714f64a03b,如何阅读源代码,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-08-04,https://jiajunhuang.com/articles/2018_08_04-how_to_read_source_code.md.html,1533340800.0,+
7b163f1a62dcd970b56eb8dc4ee8ba07,我心目中的配置中心应该怎么做？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-07-22,https://jiajunhuang.com/articles/2018_07_22-config_center.md.html,1532217600.0,+
240cb1e73f43f4900d42c9549731cce1,设计一个HTTP网关,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-07-18,https://jiajunhuang.com/articles/2018_07_18-design_a_gateway.md.html,1531872000.0,+
c7602822d5576395287f2abfe534e512,多研究些问题，少谈些框架,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2018-07-16,https://lutaonan.com/blog/think-deeper/,1531699200.0,+
f5789f4777a87d372dedc66ba237736b,设计一个分布式块存储,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-07-08,https://jiajunhuang.com/articles/2018_07_08-design_a_chunked_distributed_file_system.md.html,1531008000.0,+
f5d60d19ce2fb45ff94b9c97dbc34bc6,Linux低电量自动关机,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-06-24,https://jiajunhuang.com/articles/2018_06_24-linux_shutdown_when_bat_is_low.md.html,1529798400.0,+
31c2a40def942d150499ca89ae3ae633,Unity 中用有限状态机来实现一个 AI,萤火之森,http://frankorz.com/,https://frankorz.com/atom.xml,2018-06-22,http://frankorz.com/2018/06/22/finite-state-machine-in-unity/,1529691571.0,+
ed0dbfd5f914a6406ecff01ea43abb8e,2D 像素风平台游戏 Aretha’s Journey,萤火之森,http://frankorz.com/,https://frankorz.com/atom.xml,2018-06-17,http://frankorz.com/2018/06/17/arethas-journey/,1529264290.0,+
5979eb4d1f3ba2425434a168058368dc,夜思,Just lepture,https://lepture.com/,https://lepture.com/feed.xml,2018-06-15,https://lepture.com/zh/2018/miss-you,1529031564.0,+
de06fbeba8883da56d05673785810ff6,CGO简明教程,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-06-15,https://jiajunhuang.com/articles/2018_06_15-cgo.md.html,1529020800.0,+
0ca59ffed1ec2164d2acb5db916cd73e,求值策略：Applicative Order vs Normal Order,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-05-22,https://jiajunhuang.com/articles/2018_05_22-evaluation_strategy.md.html,1526947200.0,+
834f5065e452c3892e99cb59bcca1c2a,High Performance MySQL阅读笔记,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-05-17,https://jiajunhuang.com/articles/2018_05_17-high_performance_mysql.md.html,1526515200.0,+
d05837ea33912dc8f95d059553aa6aa1,MySQL EXPLAIN中的filesort是什么？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-05-15,https://jiajunhuang.com/articles/2018_05_15-mysql_filesort.md.html,1526342400.0,+
5f08ad0b1f685a5ceb918db62dbc7af7,数据库索引设计与优化,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-05-13,https://jiajunhuang.com/articles/2018_05_13-mysql_index.md.html,1526169600.0,+
2b0c64f5bd62bb3b6ae4365e7de60efe,如何调试？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-05-08,https://jiajunhuang.com/articles/2018_05_08-how_to_debug.md.html,1525737600.0,+
28716b236901f6a5dd78c72d43a79156,Structure of a Flask Project,Just lepture,https://lepture.com/,https://lepture.com/feed.xml,2018-04-21,https://lepture.com/en/2018/structure-of-a-flask-project,1524321044.0,+
3a5baf5ea949b72f9ef6fcf091e0fff8,Docker CE 18.03源码阅读与分析,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-04-14,https://jiajunhuang.com/articles/2018_04_14-docker_ce_18_analysis.md.html,1523664000.0,+
d2ff27ee1f72253ce5c0c9fb688dc60e,我设计的第一个桌游,萤火之森,http://frankorz.com/,https://frankorz.com/atom.xml,2018-04-13,http://frankorz.com/2018/04/13/first-board-game/,1523630707.0,+
7c7b2cd5b6f5616b5be98cd155cd1c87,容器时代的日志处理,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-04-12,https://jiajunhuang.com/articles/2018_04_12-docker_logging.md.html,1523491200.0,+
a97d000d83f5cddb7a7cba668161645a,Golang和Thrift,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-04-10,https://jiajunhuang.com/articles/2018_04_10-golang_thrift.md.html,1523318400.0,+
47cd90efc4e8edfb5a075fa1ed9906c2,折腾Kubernetes,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-04-05,https://jiajunhuang.com/articles/2018_04_05-kubernetes.md.html,1522886400.0,+
a77c41287f4909e5544b097968b4d6fc,协程(coroutine)简介 - 什么是协程？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-04-03,https://jiajunhuang.com/articles/2018_04_03-coroutine.md.html,1522713600.0,+
489b65770c318bffc8b704d96362ca3a,goroutine 切换的时候发生了什么？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-03-29,https://jiajunhuang.com/articles/2018_03_29-goroutine_schedule.md.html,1522281600.0,+
3006dc2e0d6aabe1b0c3140996508d95,Prometheus 数据类型,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-03-19,https://jiajunhuang.com/articles/2018_03_19-prometheus.md.html,1521417600.0,+
feb8a80dac44711629a1e1e3a8a633b3,Gin源码阅读与分析,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-03-16,https://jiajunhuang.com/articles/2018_03_16-gin_source_code.md.html,1521158400.0,+
63d2e5530f83015723b2cd26ff9c9880,如何面试-作为面试官得到的经验,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-03-10,https://jiajunhuang.com/articles/2018_03_10-interview.md.html,1520640000.0,+
0a939acb645f3ace1fd91986c7454eb4,自己写一个容器,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-03-09,https://jiajunhuang.com/articles/2018_03_09-write_you_a_container.md.html,1520553600.0,+
a743cbeb590b3849a7945f9f1742bfae,Golang(Go语言)中实现典型的fork调用,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-03-08,https://jiajunhuang.com/articles/2018_03_08-golang_fork.md.html,1520467200.0,+
ddc0f466f98834d27845e1af2a483384,软件开发之禅---大事化小，各个击破,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-02-26,https://jiajunhuang.com/articles/2018_02_26-zen_of_dev.md.html,1519603200.0,+
55bb7b98337765dcfd090d2944d5fd53,程序员的自我修养：链接，装载与库 阅读笔记,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-02-25,https://jiajunhuang.com/articles/2018_02_25-linker_loader.md.html,1519516800.0,+
0ed6c0f3843684d04e573f3328f3d095,Redis源码阅读与分析三：哈希表,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-02-24,https://jiajunhuang.com/articles/2018_02_24-redis_source_code_hash_table.md.html,1519430400.0,+
6538b6d8cb6061596afbf4b7dc2c2fcc,Redis源码阅读与分析二：双链表,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-02-24,https://jiajunhuang.com/articles/2018_02_24-redis_source_code_doubly_linked_list.md.html,1519430400.0,+
c145fa3b359ac513a17710efde5e5a2e,Redis源码阅读与分析一：sds,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-02-24,https://jiajunhuang.com/articles/2018_02_24-redis_source_code_sds.md.html,1519430400.0,+
cea581e65dfd9d4ce491e3cf799583ff,Golang runtime 源码阅读与分析,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-02-02,https://jiajunhuang.com/articles/2018_02_02-golang_runtime.md.html,1517529600.0,+
85d9cfbd1b4b085b5489ff3c1064d176,Golang的一些坑,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-31,https://jiajunhuang.com/articles/2018_01_31-golang_traps.md.html,1517356800.0,+
9fddb5a314102ad0d9a4016037d1a6ef,GC 垃圾回收,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-30,https://jiajunhuang.com/articles/2018_01_30-gc.md.html,1517270400.0,+
56b56c72f43d1c49ab714f05f4114e6f,设计一个路由,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-28,https://jiajunhuang.com/articles/2018_01_28-router_design.md.html,1517097600.0,+
8268d3e605622f1dff5e893e3972938c,Go语言性能优化实战,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-22,https://jiajunhuang.com/articles/2018_01_22-golang_optimization.md.html,1516579200.0,+
2240b60086a4d1bad0948e5d7962ad8d,那些年开发的时候踩过的坑,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-14,https://jiajunhuang.com/articles/2018_01_14-pitfalls.md.html,1515888000.0,+
15f64d4c2fc9c2ac4cec29ac5115998e,Announcement of Authlib,Just lepture,https://lepture.com/,https://lepture.com/feed.xml,2018-01-08,https://lepture.com/en/2018/announcement-of-authlib,1515417697.0,+
1717e0bc899f7eb2242348791843ae9b,(关系型)数据库优化总结,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-08,https://jiajunhuang.com/articles/2018_01_08-db_optimizations.md.html,1515369600.0,+
53d0e557c1a2dce6ea55c138d9d950cd,动态规划民科教程,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2018-01-04,https://jiajunhuang.com/articles/2018_01_04-dynamic_programming.md.html,1515024000.0,+
2615552ee4c314af816ff90d859551ff,2017 年终总结,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2018-01-03,https://lutaonan.com/blog/2017-summary/,1514937600.0,+
46f9e1ecd73395f836f77257998c9ee3,Golang 分布式异步任务队列 Machinery 教程,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-12-30,https://jiajunhuang.com/articles/2017_12_30-golang_task_queue.md.html,1514592000.0,+
e3418924c872fcd4aca08c65a753de77,2017 年终总结,Yuexun's Blog,https://yuexunjiang.me/,https://www.ahonn.me/rss.xml,2017-12-29,https://yuexunjiang.me/blog/2017-summary/,1514505600.0,+
f8409546f13e677b1e08eb04dca31b76,使用geohash完成地理距离计算,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-12-27,https://jiajunhuang.com/articles/2017_12_27-geohash.md.html,1514332800.0,+
ea569604173d67fcdeb67fcb91f0cb70,YunYouJun/give-me-money,云游君的小站,https://www.yunyoujun.cn/,https://www.yunyoujun.cn/atom.xml,2017-12-26,https://www.yunyoujun.cn/posts/give-me-money/,1514283748.0,+
9b8f14e6db23301a3fc22f1bb69f9f0a,2018年就要到了，这一年都做了什么呢？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-12-20,https://jiajunhuang.com/articles/2017_12_20-2017_is_over_and_2018_is_coming.md.html,1513728000.0,+
2128bc5e19b48259cf684c3f1e16f5a4,寻路算法-贪婪最佳优先算法,萤火之森,http://frankorz.com/,https://frankorz.com/atom.xml,2017-12-16,http://frankorz.com/2017/12/16/greedy-best-find-search/,1513466667.0,+
43069eb703c46c02beb40d7a7bb77b38,算法导论阅读笔记 --- 排序算法,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-12-02,https://jiajunhuang.com/articles/2017_12_02-algorithms_sorting.md.html,1512172800.0,+
1f26b07b263a84595dc4454a495afa11,Git HTTPS 如何保存密码,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-11-29,https://jiajunhuang.com/articles/2017_11_29-git_credential_store.md.html,1511913600.0,+
083fa9fa975ca36226a6eac966c65b64,短链系统的实现,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-11-29,https://jiajunhuang.com/articles/2017_11_29-short_url.md.html,1511913600.0,+
4f1ea7a24433b5fbed28d27d5d316a4e,程序员修炼之道 阅读笔记,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-11-13,https://jiajunhuang.com/articles/2017_11_13-the_programmatic_programmer.md.html,1510531200.0,+
0c002744344656a425d7c4852ed75906,Python开发实践经验,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-11-04,https://jiajunhuang.com/articles/2017_11_04-python_develop_practice.md.html,1509753600.0,+
66db945ef8b84ee96e75c8963129ccff,三藩記,Just lepture,https://lepture.com/,https://lepture.com/feed.xml,2017-11-02,https://lepture.com/zh/2017/san-francisco-trip,1509637087.0,+
2527d17a0b2ed3fcdcc5ff615e445c49,Golang实现平滑重启(优雅重启),Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-10-25,https://jiajunhuang.com/articles/2017_10_25-golang_graceful_restart.md.html,1508889600.0,+
91bee2a6f9734bd674eefae949d9872c,traefik 教程,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-10-24,https://jiajunhuang.com/articles/2017_10_24-traefik.md.html,1508803200.0,+
aa4c06d14ccdac33fccda425faebe0bc,Web开发简介系列,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2017-10-19,https://jiajunhuang.com/articles/2017_10_19-web_dev_series.md.html,1508371200.0,+
